Lap,Driver,LapTime,Position,static_raceId,static_driverId,static_lap,static_position,static_time,static_milliseconds,static_date,static_driverRef,static_number,static_code,static_forename,static_surname,static_dob,static_nationality,static_year,static_round,static_circuitId,static_date_race,static_time_race,static_url_race,static_circuitRef,static_location,static_country,static_lat,static_lng,static_alt,static_positionOrder,static_grid,static_statusId,static_status,static_pitstop_milliseconds,static_constructorId,static_constructor_points,static_constructor_position,static_constructor_performance,static_circuit_length,static_circuit_type,static_circuit_type_encoded,static_cumulative_milliseconds,static_seconds_from_start,static_TrackStatus,static_tire_compound,static_fp1_median_time,static_fp2_median_time,static_fp3_median_time,static_quali_time,static_is_pit_lap,static_TrackTemp,static_AirTemp,static_Humidity,static_driver_aggression,static_driver_overall_skill,static_driver_circuit_skill,static_driver_consistency,static_driver_reliability,static_driver_risk_taking,static_tire_age,static_fuel_load,static_track_position,dynamic_tire_age,dynamic_fuel_load,dynamic_track_position,dynamic_TrackTemp,dynamic_AirTemp,dynamic_Humidity,dynamic_TrackStatus,dynamic_is_pit_lap,dynamic_tire_compound
60,Driver 854,97303.51,7,1078,854,57,15,1:32.528,92528,2022-05-08,mick_schumacher,47.0,MSC,Mick,Schumacher,1999-03-22,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,15,15,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5737563,5737.563,1,2,98729.0,98375.5,110606.0,107982.0,0,35.0,25.0,50.0,0.2958306440019299,0.2355173037840156,0.2355173037840156,0.8238279161414397,0.5,0.2958306440019299,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 822,87121.664,8,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3032454154918271,0.1499013701460957,0.1499013701460957,0.0,0.2,0.3032454154918271,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 846,83616.945,9,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1475116571596558,0.229134424929076,0.229134424929076,0.0,1.0,0.1475116571596558,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,3
60,Driver 844,84868.586,10,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.213390374548971,0.2511721195404044,0.2511721195404044,0.0,0.9,0.213390374548971,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,3
60,Driver 4,86203.88,11,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2070480216503901,0.1346765821132745,0.1346765821132745,0.0,0.6,0.2070480216503901,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,3
60,Driver 1,86148.71,12,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2504956947964358,0.368419980699962,0.368419980699962,0.0,0.9,0.2504956947964358,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 849,98529.05,13,1078,849,57,14,1:35.588,95588,2022-05-08,latifi,6.0,LAT,Nicholas,Latifi,1995-06-29,Canadian,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,14,19,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5714194,5714.194,1,2,99484.0,111213.0,110439.5,92824.0,0,35.0,25.0,50.0,0.3869081639238021,0.1313209134699205,0.1313209134699205,0.8244517638762703,0.3,0.3869081639238021,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 8,91926.95,14,1051,8,56,14,1:26.594,86594,2021-11-21,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,14,16,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5105206,5105.206,1,1,108361.5,91081.0,116184.0,98761.5,0,35.0,25.0,50.0,0.3912471614943219,0.1375719605731143,0.1375719605731143,0.0,0.2,0.3912471614943219,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,1
60,Driver 830,84662.305,15,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2082391249540054,0.4894096417581484,0.4894096417581484,0.0,1.0,0.2082391249540054,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 853,91286.34,16,1051,853,55,18,1:27.340,87340,2021-11-21,mazepin,9.0,MAZ,Nikita,Mazepin,1999-03-02,Russian,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,18,20,12,+2 Laps,0.0,210,46.0,7,46.0,5.0,Permanent,0,5108856,5108.856,1,2,109033.5,92208.5,101924.0,90390.0,0,35.0,25.0,50.0,0.45994860965466,0.1,0.1,0.1645882723090568,0.0,0.45994860965466,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 20,96825.66,17,1078,20,53,9,1:33.631,93631,2022-05-08,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,17,0,4,Collision,0.0,117,86.0,5,86.0,5.0,Permanent,0,5318948,5318.948,1,2,115222.5,99287.0,110122.0,102810.5,0,35.0,25.0,50.0,0.2966501580852932,0.2844406140278589,0.2844406140278589,0.8226836099508309,0.7,0.2966501580852932,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
60,Driver 847,89465.72,18,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1910011362910436,0.2241305938847338,0.2241305938847338,0.0,0.8,0.1910011362910436,0,100.0,19,35,10.0,19,35.0,25.0,50.0,1,0,1
60,Driver 841,90941.37,19,1051,841,56,15,1:31.669,91669,2021-11-21,giovinazzi,99.0,GIO,Antonio,Giovinazzi,1993-12-14,Italian,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,15,18,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5129614,5129.614,1,2,91492.0,90064.0,124750.0,102570.0,0,35.0,25.0,50.0,0.3854808656888462,0.1,0.1,0.0,0.2,0.3854808656888462,0,100.0,19,60,10.0,19,35.0,25.0,50.0,1,0,2
61,Driver 852,79191.61,1,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3242575331066403,0.1224679452082015,0.1224679452082015,0.0,0.4,0.3242575331066403,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 839,81741.59,2,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3805588810225884,0.1,0.1,0.0,0.2,0.3805588810225884,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 817,84325.516,3,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3131459737506488,0.1760830489318679,0.1760830489318679,0.96118058127196,0.5,0.3131459737506488,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 815,84866.11,4,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2331434841832537,0.2033371141677213,0.2033371141677213,0.0,0.6,0.2331434841832537,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 832,88668.7,5,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2085659154095876,0.2257736194876226,0.2257736194876226,0.0,0.8,0.2085659154095876,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 840,88185.1,6,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3309741551222745,0.1,0.1,0.9719605058381782,0.3,0.3309741551222745,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 854,97784.53,7,1078,854,57,15,1:32.528,92528,2022-05-08,mick_schumacher,47.0,MSC,Mick,Schumacher,1999-03-22,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,15,15,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5737563,5737.563,1,2,98729.0,98375.5,110606.0,107982.0,0,35.0,25.0,50.0,0.2958306440019299,0.2355173037840156,0.2355173037840156,0.8238279161414397,0.5,0.2958306440019299,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 822,86619.945,8,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3032454154918271,0.1499013701460957,0.1499013701460957,0.0,0.2,0.3032454154918271,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 846,83601.79,9,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1475116571596558,0.229134424929076,0.229134424929076,0.0,1.0,0.1475116571596558,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 844,84426.48,10,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.213390374548971,0.2511721195404044,0.2511721195404044,0.0,0.9,0.213390374548971,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 4,86206.914,11,1119,4,50,9,1:36.966,96966,2023-11-19,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,9,9,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5374253,5374.253,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2070480216503901,0.1346765821132745,0.1346765821132745,0.0,0.6,0.2070480216503901,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,3
61,Driver 1,85911.35,12,1119,1,50,8,1:35.933,95933,2023-11-19,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,7,10,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5370044,5370.044,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2504956947964358,0.368419980699962,0.368419980699962,0.0,0.9,0.2504956947964358,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 849,98285.695,13,1078,849,57,14,1:35.588,95588,2022-05-08,latifi,6.0,LAT,Nicholas,Latifi,1995-06-29,Canadian,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,14,19,1,Finished,0.0,3,17.0,9,17.0,5.0,Permanent,0,5714194,5714.194,1,2,99484.0,111213.0,110439.5,92824.0,0,35.0,25.0,50.0,0.3869081639238021,0.1313209134699205,0.1313209134699205,0.8244517638762703,0.3,0.3869081639238021,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 8,90831.96,14,1051,8,56,14,1:26.594,86594,2021-11-21,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,14,16,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5105206,5105.206,1,1,108361.5,91081.0,116184.0,98761.5,0,35.0,25.0,50.0,0.3912471614943219,0.1375719605731143,0.1375719605731143,0.0,0.2,0.3912471614943219,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,1
61,Driver 830,84595.74,15,1119,830,50,1,1:37.637,97637,2023-11-19,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,1,2,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5348289,5348.289,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2082391249540054,0.4894096417581484,0.4894096417581484,0.0,1.0,0.2082391249540054,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 853,91188.53,16,1051,853,55,18,1:27.340,87340,2021-11-21,mazepin,9.0,MAZ,Nikita,Mazepin,1999-03-02,Russian,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,18,20,12,+2 Laps,0.0,210,46.0,7,46.0,5.0,Permanent,0,5108856,5108.856,1,2,109033.5,92208.5,101924.0,90390.0,0,35.0,25.0,50.0,0.45994860965466,0.1,0.1,0.1645882723090568,0.0,0.45994860965466,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 20,96825.66,17,1078,20,53,9,1:33.631,93631,2022-05-08,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,17,0,4,Collision,0.0,117,86.0,5,86.0,5.0,Permanent,0,5318948,5318.948,1,2,115222.5,99287.0,110122.0,102810.5,0,35.0,25.0,50.0,0.2966501580852932,0.2844406140278589,0.2844406140278589,0.8226836099508309,0.7,0.2966501580852932,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
61,Driver 847,92369.76,18,1119,847,50,4,1:36.178,96178,2023-11-19,russell,63.0,RUS,George,Russell,1998-02-15,British,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,8,3,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5366380,5366.38,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1910011362910436,0.2241305938847338,0.2241305938847338,0.0,0.8,0.1910011362910436,0,100.0,19,36,8.5,19,35.0,25.0,50.0,1,0,1
61,Driver 841,90295.06,19,1051,841,56,15,1:31.669,91669,2021-11-21,giovinazzi,99.0,GIO,Antonio,Giovinazzi,1993-12-14,Italian,2021,20,78,2021-11-21,14:00:00,http://en.wikipedia.org/wiki/2021_Qatar_Grand_Prix,losail,Al Daayen,Qatar,25.49,51.4542,12,15,18,11,+1 Lap,0.0,51,16.0,9,16.0,5.0,Permanent,0,5129614,5129.614,1,2,91492.0,90064.0,124750.0,102570.0,0,35.0,25.0,50.0,0.3854808656888462,0.1,0.1,0.0,0.2,0.3854808656888462,0,100.0,19,61,8.5,19,35.0,25.0,50.0,1,0,2
62,Driver 852,78339.27,1,1119,852,46,17,1:37.906,97906,2023-11-19,tsunoda,22.0,TSU,Yuki,Tsunoda,2000-05-11,Japanese,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,18,20,6,Gearbox,0.0,213,25.0,8,25.0,5.0,Permanent,0,5018931,5018.931,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3242575331066403,0.1224679452082015,0.1224679452082015,0.0,0.4,0.3242575331066403,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,3
62,Driver 839,81726.38,2,1119,839,50,5,1:37.567,97567,2023-11-19,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,4,16,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5366954,5366.954,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3805588810225884,0.1,0.1,0.0,0.2,0.3805588810225884,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,2
62,Driver 817,84049.82,3,1119,817,50,14,1:37.108,97108,2023-11-19,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,14,14,1,Finished,0.0,213,25.0,8,25.0,5.0,Permanent,0,5396814,5396.814,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3131459737506488,0.1760830489318679,0.1760830489318679,0.96118058127196,0.5,0.3131459737506488,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,2
62,Driver 815,85324.016,4,1119,815,50,3,1:36.394,96394,2023-11-19,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,3,11,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5350530,5350.53,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2331434841832537,0.2033371141677213,0.2033371141677213,0.0,0.6,0.2331434841832537,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,3
62,Driver 832,88430.266,5,1119,832,50,7,1:36.507,96507,2023-11-19,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,6,12,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5369123,5369.123,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.2085659154095876,0.2257736194876226,0.2257736194876226,0.0,0.8,0.2085659154095876,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,2
62,Driver 840,87950.53,6,1119,840,50,6,1:36.642,96642,2023-11-19,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,5,19,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5368356,5368.356,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3309741551222745,0.1,0.1,0.9719605058381782,0.3,0.3309741551222745,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,3
62,Driver 822,86321.39,7,1119,822,50,17,1:39.068,99068,2023-11-19,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,17,7,1,Finished,0.0,51,16.0,9,16.0,5.0,Permanent,0,5433639,5433.639,1,2,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.3032454154918271,0.1499013701460957,0.1499013701460957,0.0,0.2,0.3032454154918271,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,2
62,Driver 854,99031.16,8,1078,854,57,15,1:32.528,92528,2022-05-08,mick_schumacher,47.0,MSC,Mick,Schumacher,1999-03-22,German,2022,5,79,2022-05-08,19:30:00,http://en.wikipedia.org/wiki/2022_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,15,15,1,Finished,0.0,210,46.0,7,46.0,5.0,Permanent,0,5737563,5737.563,1,2,98729.0,98375.5,110606.0,107982.0,0,35.0,25.0,50.0,0.2958306440019299,0.2355173037840156,0.2355173037840156,0.8238279161414397,0.5,0.2958306440019299,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,2
62,Driver 846,83396.53,9,1126,846,57,1,1:31.575,91575,2024-05-05,norris,4.0,NOR,Lando,Norris,1999-11-13,British,2024,6,79,2024-05-05,20:00:00,https://en.wikipedia.org/wiki/2024_Miami_Grand_Prix,miami,Miami,USA,25.9581,-80.2389,0,1,5,1,Finished,0.0,1,593.0,1,593.0,5.0,Permanent,0,5449876,5449.876,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.1475116571596558,0.229134424929076,0.229134424929076,0.0,1.0,0.1475116571596558,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,3
62,Driver 844,82451.18,10,1119,844,50,2,1:35.669,95669,2023-11-19,leclerc,16.0,LEC,Charles,Leclerc,1997-10-16,Monegasque,2023,21,80,2023-11-19,06:00:00,https://en.wikipedia.org/wiki/2023_Las_Vegas_Grand_Prix,vegas,Las Vegas,United States,36.1147,-115.173,642,2,1,1,Finished,0.0,6,557.0,2,557.0,5.0,Permanent,0,5350359,5350.359,1,3,95373.0,92208.5,101924.0,94558.0,0,35.0,25.0,50.0,0.213390374548971,0.2511721195404044,0.2511721195404044,0.0,0.9,0.213390374548971,0,100.0,19,62,7.0,19,35.0,25.0,50.0,1,0,3
