driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
848,1012,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,104383.5,99795.5,124604.0,94558.0
848,1013,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,95373.0,110199.0,116426.0,117279.0
848,1014,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,96864.5,83558.5,89264.5,85003.5
848,1015,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,78026.0,77174.0,82669.0,83606.0
848,1016,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,85707.0,80454.0,92910.0,86598.5
848,1017,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,116873.0,99054.0,114828.0,110143.0
848,1018,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,80186.5,69743.0,72035.0,84197.0
848,1019,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,106506.5,93549.0,99190.0,94082.5
848,1020,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,83040.0,80553.0,77966.0,87453.5
848,1021,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,85.0,92038.5,92208.5,92099.5,87987.0
848,1022,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,111520.0,112138.0,111643.0,120483.5
848,1023,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,99174.0,85589.0,103445.0,97989.0
848,1024,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,107248.0,107634.0,129250.0,99106.0
848,1025,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,106216.5,109192.0,100620.5,113529.5
848,1026,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,96234.5,97116.0,101924.0,104356.0
848,1027,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,85372.0,97027.0,95238.0,91384.0
848,1028,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,100900.5,100837.0,109207.0,101292.0
848,1029,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,87949.0,79008.0,86653.5,76718.0
848,1030,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,107209.0,103627.0,126264.5,116211.0
848,1031,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,73599.0,69736.5,84926.5,71806.0
848,1032,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,79328.0,70541.0,101924.0,82768.0
848,1033,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,83600.0,92208.5,102489.0,87133.5
848,1034,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,109394.0,111877.0,102359.0,86643.0
848,1035,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,124881.0,93647.0,122034.0,88482.0
848,1036,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,83700.0,84185.5,106766.5,77785.0
848,1037,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,111016.5,109892.0,105731.0,103070.0
848,1038,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,86351.5,85894.0,82270.0,89601.5
848,1039,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,88329.0,92316.0,111916.5,77018.0
848,1040,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,114737.0,101213.5,96269.0,94150.0
848,1041,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,95373.0,92208.5,98020.5,98647.0
848,1042,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,87239.5,83849.0,90174.0,85780.0
848,1043,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,81149.0,92208.5,101924.0,85520.5
848,1044,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,108912.0,95305.0,110650.0,116487.0
848,1045,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,99032.0,123206.0,108609.0,99417.0
848,1047,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,544.0,104339.0,102383.0,116891.0,109323.5
848,1074,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,116968.5,100492.5,112824.0,101770.5
848,1075,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,97430.0,96907.0,125344.0,108049.5
848,1076,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,89858.0,87965.0,102029.5,81152.0
848,1077,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,100660.0,81347.0,101924.0,123171.0
848,1078,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,111392.0,109025.0,109248.5,92495.0
848,1079,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,89612.5,110328.0,95531.0
848,1080,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,82535.0,80449.0,94999.0,95186.0
848,1081,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,113200.0,124027.0,126584.0,120035.5
848,1082,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,81352.5,79779.0,100506.0,97401.0
848,1084,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,70607.0,70226.0,101924.0,73713.5
848,1085,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,106591.0,99807.0,132907.0,125194.0
848,1086,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,101540.0,86309.0,109474.0,88577.0
848,1087,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,111979.0,115296.0,112015.0,106806.0
848,1088,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,78885.0,79232.0,84295.0,96787.0
848,1093,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,103846.0,104543.0,128937.99999999999,112786.0
848,1094,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,85155.0,96545.0,93879.5
848,1095,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,78971.0,92208.5,101924.0,81490.5
848,1096,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,94892.5,92548.0,116761.0,104335.0
848,1098,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1099,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1100,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1101,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1102,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1104,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1105,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1106,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1107,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1108,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1109,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1110,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1111,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1112,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1113,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1114,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1115,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1116,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1117,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1119,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1120,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1121,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1122,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1123,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1125,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1126,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1127,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1128,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1129,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1130,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1131,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1132,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1133,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1134,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1135,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1136,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1137,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1138,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
848,1139,0.13456517178931302,0.13456517178931302,0.9594177799984887,0.4,0.2906736145346252,0.2906736145346252,17.0,95373.0,92208.5,101924.0,94558.0
849,1031,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,69775.0,70813.0,80127.5,74666.5
849,1032,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,72201.0,71124.0,101924.0,84031.5
849,1033,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,83499.0,92208.5,100169.0,89662.5
849,1034,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,103798.5,94788.0,115493.0,110137.0
849,1035,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,127217.0,93210.5,124016.0,103976.5
849,1036,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,93293.0,85446.0,117900.0,94146.5
849,1037,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,110547.0,111359.5,105974.0,119258.5
849,1038,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,86356.0,86356.0,98650.0,90914.5
849,1040,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,98779.0,102248.0,96525.0,126624.0
849,1041,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,95373.0,92208.5,98237.0,97770.5
849,1042,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,88459.5,85689.0,97176.0,96217.0
849,1043,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,85353.0,92208.5,101924.0,85588.0
849,1044,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,114161.0,101143.0,101924.0,141611.0
849,1045,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,98212.0,97230.5,95195.0,103404.5
849,1047,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,106637.0,104478.0,109931.0,133884.0
849,1051,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,91794.5,90614.0,117956.0,101011.0
849,1052,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,101228.5,99869.0,115316.0,98204.0
849,1054,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,88711.0,85955.5,105333.5,107693.0
849,1055,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,85964.0,85501.0,123735.0,90622.0
849,1056,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,83117.0,79237.5,76134.0,90019.0
849,1057,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,113036.0,135271.0,138871.0,121547.5
849,1058,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,71595.0,70833.0,90581.0,73920.0
849,1059,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,101703.0,100056.0,121530.0,93062.0
849,1060,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,70378.0,70579.5,97994.5,65245.99999999999
849,1061,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,93863.0,92595.5,101924.0,98324.5
849,1062,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,84833.0,85160.0,107552.5,90235.0
849,1064,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,94001.5,78263.0,89692.0,79680.0
849,1065,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,86655.0,85542.0,101924.0,96136.0
849,1066,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,102802.0,101490.0,101924.0,118003.0
849,1067,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,89721.5,89704.0,109787.5,93487.0
849,1069,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,104497.0,104097.5,112700.0,111664.0
849,1070,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,84663.5,83628.0,99590.0,91267.0
849,1071,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,75530.0,74681.5,101924.0,80764.5
849,1072,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,97405.0,96512.0,118612.0,115649.0
849,1073,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,91970.5,91122.0,109102.5,85150.0
849,1074,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,110679.5,100022.0,112405.0,103444.0
849,1075,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,96764.0,97453.0,117157.0,115852.0
849,1076,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,89904.0,87637.0,107875.0,99823.0
849,1077,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,104435.0,82189.0,101924.0,93768.0
849,1078,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,99484.0,111213.0,110439.5,92824.0
849,1079,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,88908.5,89307.5,114826.0,106378.0
849,1080,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,88023.5,86684.5,94865.0,82847.0
849,1081,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,114979.0,112307.5,129572.5,117247.0
849,1082,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,81253.0,81139.5,105866.0,101940.5
849,1083,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,95373.0,96280.5,113326.0,112555.5
849,1084,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,72732.0,71317.0,101924.0,77303.0
849,1085,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,101331.0,100397.0,135472.0,118001.5
849,1086,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,87145.0,86203.0,109404.0,93636.5
849,1087,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,114804.5,120589.0,112517.0,106791.0
849,1088,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,78751.0,97673.0,84999.0,100750.0
849,1089,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,88558.0,87737.0,114446.5,110730.0
849,1093,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,95373.0,105187.5,119356.0,101065.0
849,1094,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,85923.0,85441.0,97910.0,99098.0
849,1095,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,79269.0,79141.0,101924.0,83742.5
849,1096,0.18441991898179755,0.18441991898179755,0.8244517638762703,0.3,0.33074323194701694,0.33074323194701694,17.0,95373.0,92973.0,117864.0,96037.5
850,1047,0.1,0.1,0.8967285915412457,0.5,0.26764895378269127,0.26764895378269127,46.0,106233.0,126429.0,101480.0,104524.0
852,1051,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,92244.0,91706.0,127366.5,82922.0
852,1052,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,117191.0,98982.0,133716.0,101944.0
852,1053,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,90880.5,80356.0,100809.5,94558.0
852,1054,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,84105.0,86052.5,93058.0,91258.0
852,1055,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,84634.5,84672.0,109907.0,103058.0
852,1056,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,78317.0,82869.5,83001.0,91870.0
852,1057,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,117341.0,114495.0,115133.0,102877.0
852,1058,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,70859.0,70813.0,92564.5,73215.0
852,1059,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,122407.0,100719.0,126957.0,94558.0
852,1060,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,70897.0,72196.5,98976.0,72818.0
852,1061,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,92154.0,92552.0,101924.0,101315.5
852,1062,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,109995.0,86596.5,83098.0,96778.0
852,1064,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,120384.0,76891.0,93024.0,79936.5
852,1066,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,104734.5,102171.5,101924.0,110794.0
852,1067,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,98148.0,91221.0,110318.5,99938.0
852,1069,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,101880.0,103210.5,100370.5,103984.5
852,1071,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,82489.5,74635.5,101924.0,81310.5
852,1072,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,96265.0,96365.0,105765.0,107170.0
852,1073,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,91035.0,90347.0,105788.5,100242.5
852,1074,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,108776.0,99777.0,101924.0,105096.0
852,1076,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,86553.0,85259.5,111144.0,105897.0
852,1077,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,101023.5,81059.0,101924.0,91093.0
852,1078,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,98360.0,95967.5,116488.0,91944.0
852,1079,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,88475.0,88774.5,93236.0,89535.5
852,1080,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,85167.0,90286.0,94742.5,92144.0
852,1081,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,119090.0,110448.0,115105.0,111309.5
852,1082,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,85338.0,81245.0,99796.0,98494.0
852,1083,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,110672.5,95762.5,115329.0,109563.0
852,1084,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,71510.0,70970.0,101924.0,80951.0
852,1085,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,103056.0,99895.0,141640.0,93555.5
852,1086,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,86433.5,85839.0,110561.0,86008.0
852,1087,0.14066010612139274,0.14066010612139274,0.0,0.4,0.3097622705182634,0.3097622705182634,25.0,121803.0,118705.5,112019.5,119276.5
